# KEYSIGHT_SCOPE_BUNDLE_V1
"# channel=CHANnel1,points_mode=RAW"
-2.280850060000e+00,1.307787900000e+00
-2.280800060000e+00,1.307787900000e+00
-2.280750060000e+00,1.307787900000e+00
-2.280700060000e+00,1.709798000000e+00
-2.280650060000e+00,1.307787900000e+00
-2.280600060000e+00,1.709798000000e+00
-2.280550060000e+00,1.709798000000e+00
-2.280500060000e+00,1.307787900000e+00
-2.280450060000e+00,1.307787900000e+00
-2.280400060000e+00,1.307787900000e+00
-2.280350060000e+00,1.307787900000e+00
-2.280300060000e+00,9.057778000000e-01
-2.280250060000e+00,9.057778000000e-01
-2.280200060000e+00,9.057778000000e-01
-2.280150060000e+00,5.037677000000e-01
-2.280100060000e+00,5.037677000000e-01
-2.280050060000e+00,5.037677000000e-01
-2.280000060000e+00,1.017576000000e-01
-2.279950060000e+00,1.017576000000e-01
-2.279900060000e+00,1.017576000000e-01
-2.279850060000e+00,-3.002525000000e-01
-2.279800060000e+00,-3.002525000000e-01
-2.279750060000e+00,-7.022626000000e-01
-2.279700060000e+00,-7.022626000000e-01
-2.279650060000e+00,-7.022626000000e-01
-2.279600060000e+00,-1.104272700000e+00
-2.279550060000e+00,-1.104272700000e+00
-2.279500060000e+00,-1.104272700000e+00
-2.279450060000e+00,-1.506282800000e+00
-2.279400060000e+00,-1.506282800000e+00
-2.279350060000e+00,-1.506282800000e+00
-2.279300060000e+00,-1.506282800000e+00
-2.279250060000e+00,-1.908292900000e+00
-2.279200060000e+00,-1.908292900000e+00
-2.279150060000e+00,-1.908292900000e+00
-2.279100060000e+00,-1.908292900000e+00
-2.279050060000e+00,-1.908292900000e+00
-2.279000060000e+00,-1.908292900000e+00
-2.278950060000e+00,-1.908292900000e+00
-2.278900060000e+00,-1.908292900000e+00
-2.278850060000e+00,-1.908292900000e+00
-2.278800060000e+00,-1.908292900000e+00
-2.278750060000e+00,-1.908292900000e+00
-2.278700060000e+00,-1.908292900000e+00
-2.278650060000e+00,-1.506282800000e+00
-2.278600060000e+00,-1.506282800000e+00
-2.278550060000e+00,-1.104272700000e+00
-2.278500060000e+00,-1.104272700000e+00
-2.278450060000e+00,-1.104272700000e+00
-2.278400060000e+00,-7.022626000000e-01
-2.278350060000e+00,-7.022626000000e-01
-2.278300060000e+00,-3.002525000000e-01
-2.278250060000e+00,-3.002525000000e-01
-2.278200060000e+00,1.017576000000e-01
-2.278150060000e+00,1.017576000000e-01
-2.278100060000e+00,1.017576000000e-01
-2.278050060000e+00,5.037677000000e-01
-2.278000060000e+00,5.037677000000e-01
-2.277950060000e+00,9.057778000000e-01
-2.277900060000e+00,9.057778000000e-01
-2.277850060000e+00,9.057778000000e-01
-2.277800060000e+00,9.057778000000e-01
-2.277750060000e+00,1.307787900000e+00
-2.277700060000e+00,9.057778000000e-01
-2.277650060000e+00,1.307787900000e+00
-2.277600060000e+00,1.307787900000e+00
-2.277550060000e+00,1.307787900000e+00
-2.277500060000e+00,1.307787900000e+00
-2.277450060000e+00,1.307787900000e+00
-2.277400060000e+00,1.307787900000e+00
-2.277350060000e+00,1.307787900000e+00
-2.277300060000e+00,9.057778000000e-01
-2.277250060000e+00,9.057778000000e-01
-2.277200060000e+00,9.057778000000e-01
-2.277150060000e+00,9.057778000000e-01
-2.277100060000e+00,5.037677000000e-01
-2.277050060000e+00,5.037677000000e-01
-2.277000060000e+00,1.017576000000e-01
-2.276950060000e+00,1.017576000000e-01
-2.276900060000e+00,1.017576000000e-01
-2.276850060000e+00,-3.002525000000e-01
-2.276800060000e+00,-3.002525000000e-01
-2.276750060000e+00,-7.022626000000e-01
-2.276700060000e+00,-3.002525000000e-01
-2.276650060000e+00,-7.022626000000e-01
-2.276600060000e+00,-1.104272700000e+00
-2.276550060000e+00,-1.104272700000e+00
-2.276500060000e+00,-1.104272700000e+00
-2.276450060000e+00,-1.506282800000e+00
-2.276400060000e+00,-1.506282800000e+00
-2.276350060000e+00,-1.506282800000e+00
-2.276300060000e+00,-1.908292900000e+00
-2.276250060000e+00,-1.908292900000e+00
-2.276200060000e+00,-1.908292900000e+00
-2.276150060000e+00,-1.908292900000e+00
-2.276100060000e+00,-1.908292900000e+00
-2.276050060000e+00,-1.908292900000e+00
-2.276000060000e+00,-1.908292900000e+00
-2.275950060000e+00,-1.908292900000e+00
-2.275900060000e+00,-1.908292900000e+00
-2.275850060000e+00,-1.506282800000e+00
-2.275800060000e+00,-1.908292900000e+00
-2.275750060000e+00,-1.506282800000e+00
-2.275700060000e+00,-1.506282800000e+00
-2.275650060000e+00,-1.104272700000e+00
-2.275600060000e+00,-1.506282800000e+00
-2.275550060000e+00,-1.104272700000e+00
-2.275500060000e+00,-1.104272700000e+00
-2.275450060000e+00,-7.022626000000e-01
-2.275400060000e+00,-7.022626000000e-01
-2.275350060000e+00,-7.022626000000e-01
-2.275300060000e+00,-3.002525000000e-01
-2.275250060000e+00,-3.002525000000e-01
-2.275200060000e+00,-3.002525000000e-01
-2.275150060000e+00,1.017576000000e-01
-2.275100060000e+00,1.017576000000e-01
-2.275050060000e+00,5.037677000000e-01
-2.275000060000e+00,1.017576000000e-01
-2.274950060000e+00,5.037677000000e-01
-2.274900060000e+00,5.037677000000e-01
-2.274850060000e+00,9.057778000000e-01
-2.274800060000e+00,5.037677000000e-01
-2.274750060000e+00,9.057778000000e-01
-2.274700060000e+00,5.037677000000e-01
-2.274650060000e+00,9.057778000000e-01
-2.274600060000e+00,9.057778000000e-01
-2.274550060000e+00,1.307787900000e+00
-2.274500060000e+00,9.057778000000e-01
-2.274450060000e+00,1.307787900000e+00
-2.274400060000e+00,9.057778000000e-01
-2.274350060000e+00,1.307787900000e+00
-2.274300060000e+00,5.037677000000e-01
-2.274250060000e+00,9.057778000000e-01
-2.274200060000e+00,5.037677000000e-01
-2.274150060000e+00,9.057778000000e-01
-2.274100060000e+00,5.037677000000e-01
-2.274050060000e+00,9.057778000000e-01
-2.274000060000e+00,1.017576000000e-01
-2.273950060000e+00,5.037677000000e-01
-2.273900060000e+00,1.017576000000e-01
-2.273850060000e+00,1.017576000000e-01
-2.273800060000e+00,1.017576000000e-01
-2.273750060000e+00,1.017576000000e-01
-2.273700060000e+00,-3.002525000000e-01
-2.273650060000e+00,-3.002525000000e-01
-2.273600060000e+00,-7.022626000000e-01
-2.273550060000e+00,-3.002525000000e-01
-2.273500060000e+00,-7.022626000000e-01
-2.273450060000e+00,-7.022626000000e-01
-2.273400060000e+00,-1.104272700000e+00
-2.273350060000e+00,-7.022626000000e-01
-2.273300060000e+00,-1.506282800000e+00
-2.273250060000e+00,-1.104272700000e+00
-2.273200060000e+00,-1.506282800000e+00
-2.273150060000e+00,-1.104272700000e+00
-2.273100060000e+00,-1.908292900000e+00
-2.273050060000e+00,-1.506282800000e+00
-2.273000060000e+00,-1.908292900000e+00
-2.272950060000e+00,-1.506282800000e+00
-2.272900060000e+00,-1.908292900000e+00
-2.272850060000e+00,-1.506282800000e+00
-2.272800060000e+00,-1.908292900000e+00
-2.272750060000e+00,-1.506282800000e+00
-2.272700060000e+00,-1.908292900000e+00
-2.272650060000e+00,-1.506282800000e+00
-2.272600060000e+00,-1.908292900000e+00
-2.272550060000e+00,-1.506282800000e+00
-2.272500060000e+00,-1.908292900000e+00
-2.272450060000e+00,-1.506282800000e+00
-2.272400060000e+00,-1.506282800000e+00
-2.272350060000e+00,-1.104272700000e+00
-2.272300060000e+00,-1.104272700000e+00
-2.272250060000e+00,-7.022626000000e-01
-2.272200060000e+00,-1.104272700000e+00
-2.272150060000e+00,-7.022626000000e-01
-2.272100060000e+00,-3.002525000000e-01
-2.272050060000e+00,1.017576000000e-01
-2.272000060000e+00,1.017576000000e-01
-2.271950060000e+00,5.037677000000e-01
-2.271900060000e+00,1.017576000000e-01
-2.271850060000e+00,9.057778000000e-01
-2.271800060000e+00,5.037677000000e-01
-2.271750060000e+00,9.057778000000e-01
-2.271700060000e+00,5.037677000000e-01
-2.271650060000e+00,1.307787900000e+00
-2.271600060000e+00,9.057778000000e-01
-2.271550060000e+00,1.307787900000e+00
-2.271500060000e+00,9.057778000000e-01
-2.271450060000e+00,1.307787900000e+00
-2.271400060000e+00,9.057778000000e-01
-2.271350060000e+00,1.307787900000e+00
-2.271300060000e+00,9.057778000000e-01
-2.271250060000e+00,1.307787900000e+00
-2.271200060000e+00,9.057778000000e-01
-2.271150060000e+00,1.307787900000e+00
-2.271100060000e+00,5.037677000000e-01
-2.271050060000e+00,9.057778000000e-01
-2.271000060000e+00,5.037677000000e-01
-2.270950060000e+00,5.037677000000e-01
-2.270900060000e+00,1.017576000000e-01
-2.270850060000e+00,1.017576000000e-01
-2.270800060000e+00,-3.002525000000e-01
-2.270750060000e+00,1.017576000000e-01
-2.270700060000e+00,-3.002525000000e-01
-2.270650060000e+00,-3.002525000000e-01
-2.270600060000e+00,-7.022626000000e-01
-2.270550060000e+00,-7.022626000000e-01
-2.270500060000e+00,-1.104272700000e+00
-2.270450060000e+00,-1.104272700000e+00
-2.270400060000e+00,-1.506282800000e+00
-2.270350060000e+00,-1.104272700000e+00
-2.270300060000e+00,-1.506282800000e+00
-2.270250060000e+00,-1.506282800000e+00
-2.270200060000e+00,-1.908292900000e+00
-2.270150060000e+00,-1.506282800000e+00
-2.270100060000e+00,-1.908292900000e+00
-2.270050060000e+00,-1.506282800000e+00
-2.270000060000e+00,-1.908292900000e+00
-2.269950060000e+00,-1.908292900000e+00
-2.269900060000e+00,-1.908292900000e+00
-2.269850060000e+00,-1.908292900000e+00
-2.269800060000e+00,-1.908292900000e+00
-2.269750060000e+00,-1.908292900000e+00
-2.269700060000e+00,-1.908292900000e+00
-2.269650060000e+00,-1.506282800000e+00
-2.269600060000e+00,-1.506282800000e+00
-2.269550060000e+00,-1.506282800000e+00
-2.269500060000e+00,-1.506282800000e+00
-2.269450060000e+00,-1.104272700000e+00
-2.269400060000e+00,-1.104272700000e+00
-2.269350060000e+00,-1.104272700000e+00
-2.269300060000e+00,-7.022626000000e-01
-2.269250060000e+00,-7.022626000000e-01
-2.269200060000e+00,-3.002525000000e-01
-2.269150060000e+00,-3.002525000000e-01
-2.269100060000e+00,1.017576000000e-01
-2.269050060000e+00,1.017576000000e-01
-2.269000060000e+00,1.017576000000e-01
-2.268950060000e+00,5.037677000000e-01
-2.268900060000e+00,5.037677000000e-01
-2.268850060000e+00,9.057778000000e-01
-2.268800060000e+00,5.037677000000e-01
-2.268750060000e+00,9.057778000000e-01
-2.268700060000e+00,9.057778000000e-01
-2.268650060000e+00,9.057778000000e-01
-2.268600060000e+00,9.057778000000e-01
-2.268550060000e+00,1.307787900000e+00
-2.268500060000e+00,1.307787900000e+00
-2.268450060000e+00,1.307787900000e+00
-2.268400060000e+00,1.307787900000e+00
-2.268350060000e+00,1.307787900000e+00
-2.268300060000e+00,9.057778000000e-01
-2.268250060000e+00,1.307787900000e+00
-2.268200060000e+00,9.057778000000e-01
-2.268150060000e+00,9.057778000000e-01
-2.268100060000e+00,9.057778000000e-01
-2.268050060000e+00,9.057778000000e-01
-2.268000060000e+00,5.037677000000e-01
-2.267950060000e+00,5.037677000000e-01
-2.267900060000e+00,5.037677000000e-01
-2.267850060000e+00,1.017576000000e-01
-2.267800060000e+00,1.017576000000e-01
-2.267750060000e+00,1.017576000000e-01
-2.267700060000e+00,-3.002525000000e-01
-2.267650060000e+00,-3.002525000000e-01
-2.267600060000e+00,-3.002525000000e-01
-2.267550060000e+00,-7.022626000000e-01
-2.267500060000e+00,-7.022626000000e-01
-2.267450060000e+00,-1.104272700000e+00
-2.267400060000e+00,-1.104272700000e+00
-2.267350060000e+00,-1.104272700000e+00
-2.267300060000e+00,-1.506282800000e+00
-2.267250060000e+00,-1.506282800000e+00
-2.267200060000e+00,-1.908292900000e+00
-2.267150060000e+00,-1.506282800000e+00
-2.267100060000e+00,-1.908292900000e+00
-2.267050060000e+00,-1.908292900000e+00
-2.267000060000e+00,-1.908292900000e+00
-2.266950060000e+00,-1.908292900000e+00
-2.266900060000e+00,-2.310303000000e+00
-2.266850060000e+00,-2.310303000000e+00
-2.266800060000e+00,-1.908292900000e+00
-2.266750060000e+00,-2.310303000000e+00
-2.266700060000e+00,-1.908292900000e+00
-2.266650060000e+00,-1.908292900000e+00
-2.266600060000e+00,-1.908292900000e+00
-2.266550060000e+00,-1.908292900000e+00
-2.266500060000e+00,-1.506282800000e+00
-2.266450060000e+00,-1.506282800000e+00
-2.266400060000e+00,-1.506282800000e+00
-2.266350060000e+00,-1.104272700000e+00
-2.266300060000e+00,-1.104272700000e+00
-2.266250060000e+00,-7.022626000000e-01
-2.266200060000e+00,-7.022626000000e-01
-2.266150060000e+00,-3.002525000000e-01
-2.266100060000e+00,-3.002525000000e-01
-2.266050060000e+00,1.017576000000e-01
-2.266000060000e+00,5.037677000000e-01
-2.265950060000e+00,5.037677000000e-01
-2.265900060000e+00,5.037677000000e-01
-2.265850060000e+00,9.057778000000e-01
-2.265800060000e+00,1.307787900000e+00
-2.265750060000e+00,9.057778000000e-01
-2.265700060000e+00,1.307787900000e+00
-2.265650060000e+00,1.307787900000e+00
-2.265600060000e+00,1.709798000000e+00
-2.265550060000e+00,1.709798000000e+00
-2.265500060000e+00,1.709798000000e+00
-2.265450060000e+00,1.709798000000e+00
-2.265400060000e+00,1.709798000000e+00
-2.265350060000e+00,1.709798000000e+00
-2.265300060000e+00,1.709798000000e+00
-2.265250060000e+00,1.709798000000e+00
-2.265200060000e+00,1.709798000000e+00
-2.265150060000e+00,1.307787900000e+00
-2.265100060000e+00,1.307787900000e+00
-2.265050060000e+00,9.057778000000e-01
-2.265000060000e+00,9.057778000000e-01
-2.264950060000e+00,9.057778000000e-01
-2.264900060000e+00,5.037677000000e-01
-2.264850060000e+00,5.037677000000e-01
-2.264800060000e+00,1.017576000000e-01
-2.264750060000e+00,1.017576000000e-01
-2.264700060000e+00,-3.002525000000e-01
-2.264650060000e+00,-7.022626000000e-01
-2.264600060000e+00,-7.022626000000e-01
-2.264550060000e+00,-1.104272700000e+00
-2.264500060000e+00,-1.104272700000e+00
-2.264450060000e+00,-1.506282800000e+00
-2.264400060000e+00,-1.506282800000e+00
-2.264350060000e+00,-1.908292900000e+00
-2.264300060000e+00,-1.908292900000e+00
-2.264250060000e+00,-2.310303000000e+00
-2.264200060000e+00,-2.310303000000e+00
-2.264150060000e+00,-2.310303000000e+00
-2.264100060000e+00,-2.310303000000e+00
-2.264050060000e+00,-2.712313100000e+00
-2.264000060000e+00,-2.712313100000e+00
-2.263950060000e+00,-2.712313100000e+00
-2.263900060000e+00,-2.712313100000e+00
-2.263850060000e+00,-2.712313100000e+00
-2.263800060000e+00,-2.310303000000e+00
-2.263750060000e+00,-2.712313100000e+00
-2.263700060000e+00,-2.310303000000e+00
-2.263650060000e+00,-2.310303000000e+00
-2.263600060000e+00,-1.908292900000e+00
-2.263550060000e+00,-1.908292900000e+00
-2.263500060000e+00,-1.908292900000e+00
-2.263450060000e+00,-1.506282800000e+00
-2.263400060000e+00,-1.506282800000e+00
-2.263350060000e+00,-1.104272700000e+00
-2.263300060000e+00,-1.104272700000e+00
-2.263250060000e+00,-7.022626000000e-01
-2.263200060000e+00,-7.022626000000e-01
-2.263150060000e+00,-3.002525000000e-01
-2.263100060000e+00,1.017576000000e-01
-2.263050060000e+00,1.017576000000e-01
-2.263000060000e+00,5.037677000000e-01
-2.262950060000e+00,5.037677000000e-01
-2.262900060000e+00,9.057778000000e-01
-2.262850060000e+00,9.057778000000e-01
-2.262800060000e+00,1.307787900000e+00
-2.262750060000e+00,1.307787900000e+00
-2.262700060000e+00,1.709798000000e+00
-2.262650060000e+00,1.307787900000e+00
-2.262600060000e+00,1.709798000000e+00
-2.262550060000e+00,1.307787900000e+00
-2.262500060000e+00,2.111808100000e+00
-2.262450060000e+00,1.709798000000e+00
-2.262400060000e+00,2.111808100000e+00
-2.262350060000e+00,1.709798000000e+00
-2.262300060000e+00,1.709798000000e+00
-2.262250060000e+00,1.307787900000e+00
-2.262200060000e+00,1.709798000000e+00
-2.262150060000e+00,1.307787900000e+00
-2.262100060000e+00,1.307787900000e+00
-2.262050060000e+00,9.057778000000e-01
-2.262000060000e+00,9.057778000000e-01
-2.261950060000e+00,5.037677000000e-01
-2.261900060000e+00,5.037677000000e-01
-2.261850060000e+00,5.037677000000e-01
-2.261800060000e+00,1.017576000000e-01
-2.261750060000e+00,1.017576000000e-01
-2.261700060000e+00,-3.002525000000e-01
-2.261650060000e+00,-3.002525000000e-01
-2.261600060000e+00,-3.002525000000e-01
-2.261550060000e+00,-1.104272700000e+00
-2.261500060000e+00,-7.022626000000e-01
-2.261450060000e+00,-1.104272700000e+00
-2.261400060000e+00,-1.104272700000e+00
-2.261350060000e+00,-1.908292900000e+00
-2.261300060000e+00,-1.506282800000e+00
-2.261250060000e+00,-1.908292900000e+00
-2.261200060000e+00,-1.908292900000e+00
-2.261150060000e+00,-2.310303000000e+00
-2.261100060000e+00,-1.908292900000e+00
-2.261050060000e+00,-2.310303000000e+00
-2.261000060000e+00,-1.908292900000e+00
-2.260950060000e+00,-2.712313100000e+00
-2.260900060000e+00,-2.310303000000e+00
-2.260850060000e+00,-2.712313100000e+00
-2.260800060000e+00,-1.908292900000e+00
-2.260750060000e+00,-2.712313100000e+00
-2.260700060000e+00,-1.908292900000e+00
-2.260650060000e+00,-2.310303000000e+00
-2.260600060000e+00,-1.908292900000e+00
-2.260550060000e+00,-2.310303000000e+00
-2.260500060000e+00,-1.506282800000e+00
-2.260450060000e+00,-1.908292900000e+00
-2.260400060000e+00,-1.506282800000e+00
-2.260350060000e+00,-1.104272700000e+00
-2.260300060000e+00,-1.104272700000e+00
-2.260250060000e+00,-1.104272700000e+00
-2.260200060000e+00,-3.002525000000e-01
-2.260150060000e+00,-3.002525000000e-01
-2.260100060000e+00,1.017576000000e-01
-2.260050060000e+00,1.017576000000e-01
-2.260000060000e+00,5.037677000000e-01
-2.259950060000e+00,5.037677000000e-01
-2.259900060000e+00,9.057778000000e-01
-2.259850060000e+00,5.037677000000e-01
-2.259800060000e+00,1.307787900000e+00
-2.259750060000e+00,9.057778000000e-01
-2.259700060000e+00,1.709798000000e+00
-2.259650060000e+00,1.307787900000e+00
-2.259600060000e+00,1.709798000000e+00
-2.259550060000e+00,1.307787900000e+00
-2.259500060000e+00,1.709798000000e+00
-2.259450060000e+00,1.709798000000e+00
-2.259400060000e+00,2.111808100000e+00
-2.259350060000e+00,1.307787900000e+00
-2.259300060000e+00,1.709798000000e+00
-2.259250060000e+00,1.307787900000e+00
-2.259200060000e+00,1.709798000000e+00
-2.259150060000e+00,9.057778000000e-01
-2.259100060000e+00,1.307787900000e+00
-2.259050060000e+00,5.037677000000e-01
-2.259000060000e+00,9.057778000000e-01
-2.258950060000e+00,5.037677000000e-01
-2.258900060000e+00,5.037677000000e-01
-2.258850060000e+00,1.017576000000e-01
-2.258800060000e+00,-3.002525000000e-01
-2.258750060000e+00,-3.002525000000e-01
-2.258700060000e+00,-3.002525000000e-01
-2.258650060000e+00,-1.104272700000e+00
-2.258600060000e+00,-7.022626000000e-01
-2.258550060000e+00,-1.506282800000e+00
-2.258500060000e+00,-1.104272700000e+00
-2.258450060000e+00,-1.908292900000e+00
-2.258400060000e+00,-1.506282800000e+00
-2.258350060000e+00,-2.310303000000e+00
-2.258300060000e+00,-1.908292900000e+00
-2.258250060000e+00,-2.310303000000e+00
-2.258200060000e+00,-1.908292900000e+00
-2.258150060000e+00,-2.310303000000e+00
-2.258100060000e+00,-2.310303000000e+00
-2.258050060000e+00,-2.310303000000e+00
-2.258000060000e+00,-2.310303000000e+00
-2.257950060000e+00,-2.310303000000e+00
-2.257900060000e+00,-2.310303000000e+00
-2.257850060000e+00,-2.310303000000e+00
-2.257800060000e+00,-1.908292900000e+00
-2.257750060000e+00,-2.310303000000e+00
-2.257700060000e+00,-1.908292900000e+00
-2.257650060000e+00,-1.908292900000e+00
-2.257600060000e+00,-1.506282800000e+00
-2.257550060000e+00,-1.506282800000e+00
-2.257500060000e+00,-1.104272700000e+00
-2.257450060000e+00,-1.104272700000e+00
-2.257400060000e+00,-1.104272700000e+00
-2.257350060000e+00,-7.022626000000e-01
-2.257300060000e+00,-7.022626000000e-01
-2.257250060000e+00,-3.002525000000e-01
-2.257200060000e+00,-3.002525000000e-01
-2.257150060000e+00,1.017576000000e-01
-2.257100060000e+00,1.017576000000e-01
-2.257050060000e+00,5.037677000000e-01
-2.257000060000e+00,5.037677000000e-01
-2.256950060000e+00,5.037677000000e-01
-2.256900060000e+00,9.057778000000e-01
-2.256850060000e+00,9.057778000000e-01
-2.256800060000e+00,9.057778000000e-01
-2.256750060000e+00,1.307787900000e+00
-2.256700060000e+00,1.307787900000e+00
-2.256650060000e+00,1.307787900000e+00
-2.256600060000e+00,1.307787900000e+00
-2.256550060000e+00,1.307787900000e+00
-2.256500060000e+00,1.307787900000e+00
-2.256450060000e+00,1.307787900000e+00
-2.256400060000e+00,1.307787900000e+00
-2.256350060000e+00,9.057778000000e-01
-2.256300060000e+00,1.307787900000e+00
-2.256250060000e+00,9.057778000000e-01
-2.256200060000e+00,1.307787900000e+00
-2.256150060000e+00,9.057778000000e-01
-2.256100060000e+00,9.057778000000e-01
-2.256050060000e+00,5.037677000000e-01
-2.256000060000e+00,5.037677000000e-01
-2.255950060000e+00,5.037677000000e-01
-2.255900060000e+00,1.017576000000e-01
-2.255850060000e+00,1.017576000000e-01
-2.255800060000e+00,1.017576000000e-01
-2.255750060000e+00,-3.002525000000e-01
-2.255700060000e+00,-3.002525000000e-01
-2.255650060000e+00,-7.022626000000e-01
-2.255600060000e+00,-7.022626000000e-01
-2.255550060000e+00,-1.104272700000e+00
-2.255500060000e+00,-1.104272700000e+00
-2.255450060000e+00,-1.104272700000e+00
-2.255400060000e+00,-1.506282800000e+00
-2.255350060000e+00,-1.506282800000e+00
-2.255300060000e+00,-1.506282800000e+00
-2.255250060000e+00,-1.908292900000e+00
-2.255200060000e+00,-1.908292900000e+00
-2.255150060000e+00,-1.908292900000e+00
-2.255100060000e+00,-1.908292900000e+00
-2.255050060000e+00,-2.310303000000e+00
-2.255000060000e+00,-2.310303000000e+00
-2.254950060000e+00,-2.310303000000e+00
-2.254900060000e+00,-2.310303000000e+00
-2.254850060000e+00,-2.310303000000e+00
-2.254800060000e+00,-2.310303000000e+00
-2.254750060000e+00,-2.310303000000e+00
-2.254700060000e+00,-1.908292900000e+00
-2.254650060000e+00,-2.310303000000e+00
-2.254600060000e+00,-1.908292900000e+00
-2.254550060000e+00,-1.908292900000e+00
-2.254500060000e+00,-1.506282800000e+00
-2.254450060000e+00,-1.506282800000e+00
-2.254400060000e+00,-1.104272700000e+00
-2.254350060000e+00,-1.104272700000e+00
-2.254300060000e+00,-7.022626000000e-01
-2.254250060000e+00,-7.022626000000e-01
-2.254200060000e+00,-3.002525000000e-01
-2.254150060000e+00,1.017576000000e-01
-2.254100060000e+00,1.017576000000e-01
-2.254050060000e+00,5.037677000000e-01
-2.254000060000e+00,5.037677000000e-01
-2.253950060000e+00,9.057778000000e-01
-2.253900060000e+00,9.057778000000e-01
-2.253850060000e+00,1.307787900000e+00
-2.253800060000e+00,1.307787900000e+00
-2.253750060000e+00,1.709798000000e+00
-2.253700060000e+00,1.709798000000e+00
-2.253650060000e+00,1.709798000000e+00
-2.253600060000e+00,2.111808100000e+00
-2.253550060000e+00,2.111808100000e+00
-2.253500060000e+00,2.111808100000e+00
-2.253450060000e+00,2.111808100000e+00
-2.253400060000e+00,2.111808100000e+00
-2.253350060000e+00,2.111808100000e+00
-2.253300060000e+00,1.709798000000e+00
-2.253250060000e+00,1.709798000000e+00
-2.253200060000e+00,1.709798000000e+00
-2.253150060000e+00,1.307787900000e+00
-2.253100060000e+00,1.307787900000e+00
-2.253050060000e+00,9.057778000000e-01
-2.253000060000e+00,9.057778000000e-01
-2.252950060000e+00,5.037677000000e-01
-2.252900060000e+00,5.037677000000e-01
-2.252850060000e+00,1.017576000000e-01
-2.252800060000e+00,1.017576000000e-01
-2.252750060000e+00,-3.002525000000e-01
-2.252700060000e+00,-7.022626000000e-01
-2.252650060000e+00,-7.022626000000e-01
-2.252600060000e+00,-1.104272700000e+00
-2.252550060000e+00,-1.104272700000e+00
-2.252500060000e+00,-1.506282800000e+00
-2.252450060000e+00,-1.506282800000e+00
-2.252400060000e+00,-1.908292900000e+00
-2.252350060000e+00,-1.908292900000e+00
-2.252300060000e+00,-2.310303000000e+00
-2.252250060000e+00,-2.310303000000e+00
-2.252200060000e+00,-2.310303000000e+00
-2.252150060000e+00,-2.310303000000e+00
-2.252100060000e+00,-2.712313100000e+00
-2.252050060000e+00,-2.712313100000e+00
-2.252000060000e+00,-2.712313100000e+00
-2.251950060000e+00,-2.310303000000e+00
-2.251900060000e+00,-2.712313100000e+00
-2.251850060000e+00,-2.310303000000e+00
-2.251800060000e+00,-2.310303000000e+00
-2.251750060000e+00,-2.310303000000e+00
-2.251700060000e+00,-2.310303000000e+00
-2.251650060000e+00,-1.908292900000e+00
-2.251600060000e+00,-1.908292900000e+00
-2.251550060000e+00,-1.506282800000e+00
-2.251500060000e+00,-1.506282800000e+00
-2.251450060000e+00,-1.506282800000e+00
-2.251400060000e+00,-1.104272700000e+00
-2.251350060000e+00,-1.104272700000e+00
-2.251300060000e+00,-7.022626000000e-01
-2.251250060000e+00,-3.002525000000e-01
-2.251200060000e+00,-3.002525000000e-01
-2.251150060000e+00,1.017576000000e-01
-2.251100060000e+00,1.017576000000e-01
-2.251050060000e+00,5.037677000000e-01
-2.251000060000e+00,5.037677000000e-01
-2.250950060000e+00,9.057778000000e-01
-2.250900060000e+00,9.057778000000e-01
-2.250850060000e+00,1.307787900000e+00
-2.250800060000e+00,9.057778000000e-01
-2.250750060000e+00,1.307787900000e+00
-2.250700060000e+00,1.307787900000e+00
-2.250650060000e+00,1.307787900000e+00
-2.250600060000e+00,1.307787900000e+00
-2.250550060000e+00,1.709798000000e+00
-2.250500060000e+00,1.307787900000e+00
-2.250450060000e+00,1.709798000000e+00
-2.250400060000e+00,1.307787900000e+00
-2.250350060000e+00,1.307787900000e+00
-2.250300060000e+00,9.057778000000e-01
-2.250250060000e+00,9.057778000000e-01
-2.250200060000e+00,5.037677000000e-01
-2.250150060000e+00,5.037677000000e-01
-2.250100060000e+00,-3.002525000000e-01
-2.250050060000e+00,-3.002525000000e-01
-2.250000060000e+00,-7.022626000000e-01
-2.249950060000e+00,-7.022626000000e-01
-2.249900060000e+00,-1.104272700000e+00
-2.249850060000e+00,-1.104272700000e+00
-2.249800060000e+00,-1.506282800000e+00
-2.249750060000e+00,-1.506282800000e+00
-2.249700060000e+00,-2.310303000000e+00
-2.249650060000e+00,-1.908292900000e+00
-2.249600060000e+00,-2.712313100000e+00
-2.249550060000e+00,-2.310303000000e+00
-2.249500060000e+00,-3.114323200000e+00
-2.249450060000e+00,-2.712313100000e+00
-2.249400060000e+00,-3.114323200000e+00
-2.249350060000e+00,-2.712313100000e+00
-2.249300060000e+00,-3.114323200000e+00
-2.249250060000e+00,-2.712313100000e+00
-2.249200060000e+00,-3.114323200000e+00
-2.249150060000e+00,-2.712313100000e+00
-2.249100060000e+00,-3.114323200000e+00
-2.249050060000e+00,-2.712313100000e+00
-2.249000060000e+00,-2.712313100000e+00
-2.248950060000e+00,-2.310303000000e+00
-2.248900060000e+00,-2.712313100000e+00
-2.248850060000e+00,-1.908292900000e+00
-2.248800060000e+00,-2.310303000000e+00
-2.248750060000e+00,-1.506282800000e+00
-2.248700060000e+00,-1.506282800000e+00
-2.248650060000e+00,-1.104272700000e+00
-2.248600060000e+00,-1.104272700000e+00
-2.248550060000e+00,-7.022626000000e-01
